,timestamp,actions_heatpump_operation_modus,actions_heatpump_compression_states,actions_heatpump_temp_setpoint,actions_heatpump_flow_setpoint,actions_battery_system_status,actions_battery_real_power,actions_battery_reactive_power,actions_battery_reason,actions_chargingstation_totalpower,actions_reset_heatpump_timer,actions_distr_heat_temp_sp,costs_discounted_cost_calculated,costs_pv,costs_battery,costs_base_cs,costs_grid_cs,costs_cs_cost_calculated,costs_base_el,costs_grid_el,costs_grid_only_solar,costs_el_cost_calculated,costs_savings_calculated,costs_el_savings,costs_cs_savings,costs_el_savings_wout_battery,costs_heat_cost_calculated,trial_total_load,trial_heatpump_load,price_trial_price
2023-01-02 22:00:00,1672696800.0,off,{1: 1},55.0,2.0,standby,0.0,0.0,skipped,0.0,False,55.0,True,0.0,0.0,0.0,0.0,True,0.5665955917748109,0.5665955917748109,0.5665955917748109,True,True,0.0,0.0,0.0,False,25901.5127668485,0.0,4.6299999999999994e-05
2023-01-02 22:15:00,1672697700.0,off,{1: 1},55.0,2.0,standby,0.0,0.0,skipped,0.0,False,55.0,True,0.0,0.0,0.0,0.0,True,0.5506890202053673,0.5506890202053673,0.5506890202053673,True,True,0.0,0.0,0.0,False,25174.355209388217,0.0,4.6299999999999994e-05
2023-01-02 22:30:00,1672698600.0,off,{1: 1},55.0,2.0,standby,0.0,0.0,skipped,0.0,False,55.0,True,0.0,0.0,0.0,0.0,True,0.5326281340447713,0.5326281340447713,0.5326281340447713,True,True,0.0,0.0,0.0,False,24348.714699189542,0.0,4.6299999999999994e-05
2023-01-02 22:45:00,1672699500.0,off,{1: 1},55.0,2.0,standby,0.0,0.0,skipped,0.0,False,55.0,True,0.0,0.0,0.0,0.0,True,0.5136423854131493,0.5136423854131493,0.5136423854131493,True,True,0.0,0.0,0.0,False,23480.79476174397,0.0,4.6299999999999994e-05
2023-01-02 23:00:00,1672700400.0,off,{1: 1},55.0,2.0,standby,0.0,0.0,skipped,0.0,False,55.0,True,0.0,0.0,0.0,0.0,True,0.49390388960228726,0.49390388960228726,0.49390388960228726,True,True,0.0,0.0,0.0,False,22578.46352467599,0.0,3.29e-05
2023-01-02 23:15:00,1672701300.0,off,{1: 1},55.0,2.0,standby,0.0,0.0,skipped,0.0,False,55.0,True,0.0,0.0,0.0,0.0,True,0.47503569563005604,0.47503569563005604,0.47503569563005604,True,True,0.0,0.0,0.0,False,21715.91751451685,0.0,3.29e-05
2023-01-02 23:30:00,1672702200.0,off,{1: 1},55.0,2.0,standby,0.0,0.0,skipped,0.0,False,55.0,True,0.0,0.0,0.0,0.0,True,0.45607796584836074,0.45607796584836074,0.45607796584836074,True,True,0.0,0.0,0.0,False,20849.278438782207,0.0,3.29e-05
2023-01-02 23:45:00,1672703100.0,off,{1: 1},55.0,2.0,standby,0.0,0.0,skipped,0.0,False,55.0,True,0.0,0.0,0.0,0.0,True,0.43865349813238863,0.43865349813238863,0.43865349813238863,True,True,0.0,0.0,0.0,False,20052.731343194908,0.0,3.29e-05
2023-01-03 00:00:00,1672704000.0,off,{1: 1},55.0,2.0,standby,0.0,0.0,skipped,0.0,False,55.0,True,0.0,0.0,0.0,0.0,True,0.4316289389012948,0.4316289389012948,0.4316289389012948,True,True,0.0,0.0,0.0,False,19731.608635487763,0.0,-7e-07
2023-01-03 00:15:00,1672704900.0,off,{1: 1},55.0,2.0,standby,0.0,0.0,skipped,0.0,False,55.0,True,0.0,0.0,0.0,0.0,True,0.41568093186460914,0.41568093186460914,0.41568093186460914,True,True,0.0,0.0,0.0,False,19002.556885239275,0.0,-7e-07
2023-01-03 00:30:00,1672705800.0,off,{1: 1},55.0,2.0,standby,0.0,0.0,skipped,0.0,False,55.0,True,0.0,0.0,0.0,0.0,True,0.40596911045337214,0.40596911045337214,0.40596911045337214,True,True,0.0,0.0,0.0,False,18558.58790643987,0.0,-7e-07
2023-01-03 00:45:00,1672706700.0,off,{1: 1},55.0,2.0,standby,0.0,0.0,skipped,0.0,False,55.0,True,0.0,0.0,0.0,0.0,True,0.3926121619215257,0.3926121619215257,0.3926121619215257,True,True,0.0,0.0,0.0,False,17947.984544984032,0.0,-7e-07
2023-01-03 01:00:00,1672707600.0,off,{1: 1},55.0,2.0,standby,0.0,0.0,skipped,0.0,False,55.0,True,0.0,0.0,0.0,0.0,True,0.3788281417551421,0.3788281417551421,0.3788281417551421,True,True,0.0,0.0,0.0,False,17317.857908806498,0.0,-1.3e-06
2023-01-03 01:15:00,1672708500.0,off,{1: 1},55.0,2.0,standby,0.0,0.0,skipped,0.0,False,55.0,True,0.0,0.0,0.0,0.0,True,0.36733752900396116,0.36733752900396116,0.36733752900396116,True,True,0.0,0.0,0.0,False,16792.572754466797,0.0,-1.3e-06
2023-01-03 01:30:00,1672709400.0,off,{1: 1},55.0,2.0,standby,0.0,0.0,skipped,0.0,False,55.0,True,0.0,0.0,0.0,0.0,True,0.3567733369676109,0.3567733369676109,0.3567733369676109,True,True,0.0,0.0,0.0,False,16309.638261376498,0.0,-1.3e-06
2023-01-03 01:45:00,1672710300.0,off,{1: 1},55.0,2.0,standby,0.0,0.0,skipped,0.0,False,55.0,True,0.0,0.0,0.0,0.0,True,0.3479920479112443,0.3479920479112442,0.3479920479112443,True,True,5.551115123125783e-17,0.0,0.0,False,15908.207904514024,0.0,-1.3e-06
2023-01-03 02:00:00,1672711200.0,off,{1: 1},55.0,2.0,standby,0.0,0.0,skipped,0.0,False,55.0,True,0.0,0.0,0.0,0.0,True,0.339353689379395,0.339353689379395,0.339353689379395,True,True,0.0,0.0,0.0,False,15513.311514486628,0.0,-9.9e-07
2023-01-03 02:15:00,1672712100.0,off,{1: 1},55.0,2.0,standby,0.0,0.0,skipped,0.0,False,55.0,True,0.0,0.0,0.0,0.0,True,0.3320919937102401,0.3320919937102401,0.3320919937102401,True,True,0.0,0.0,0.0,False,15181.348283896692,0.0,-9.9e-07
2023-01-03 02:30:00,1672713000.0,off,{1: 1},55.0,2.0,standby,0.0,0.0,skipped,0.0,False,55.0,True,0.0,0.0,0.0,0.0,True,0.3259260559594298,0.3259260559594298,0.3259260559594298,True,True,0.0,0.0,0.0,False,14899.47684385965,0.0,-9.9e-07
2023-01-03 02:45:00,1672713900.0,off,{1: 1},55.0,2.0,standby,0.0,0.0,skipped,0.0,False,55.0,True,0.0,0.0,0.0,0.0,True,0.32063871364919244,0.32063871364919244,0.32063871364919244,True,True,0.0,0.0,0.0,False,14657.769766820227,0.0,-9.9e-07
2023-01-03 03:00:00,1672714800.0,off,{1: 1},55.0,2.0,standby,0.0,0.0,skipped,0.0,False,55.0,True,0.0,0.0,0.0,0.0,True,0.3160553885916065,0.3160553885916065,0.3160553885916065,True,True,0.0,0.0,0.0,False,14448.246335616295,0.0,-1.8e-06
2023-01-03 03:15:00,1672715700.0,off,{1: 1},55.0,2.0,standby,0.0,0.0,skipped,0.0,False,55.0,True,0.0,0.0,0.0,0.0,True,0.3124599236668174,0.3124599236668174,0.3124599236668174,True,True,0.0,0.0,0.0,False,14283.882224768797,0.0,-1.8e-06
2023-01-03 03:30:00,1672716600.0,off,{1: 1},55.0,2.0,standby,0.0,0.0,skipped,0.0,False,55.0,True,0.0,0.0,0.0,0.0,True,0.30967160506458935,0.30967160506458935,0.30967160506458935,True,True,0.0,0.0,0.0,False,14156.416231524085,0.0,-1.8e-06
2023-01-03 03:45:00,1672717500.0,off,{1: 1},55.0,2.0,standby,0.0,0.0,skipped,0.0,False,55.0,True,0.0,0.0,0.0,0.0,True,0.30745094475715773,0.30745094475715773,0.30745094475715773,True,True,0.0,0.0,0.0,False,14054.900331755782,0.0,-1.8e-06
2023-01-03 04:00:00,1672718400.0,off,{1: 1},55.0,2.0,standby,0.0,0.0,skipped,0.0,False,55.0,True,0.0,0.0,0.0,0.0,True,0.3055812080551036,0.3055812080551036,0.3055812080551036,True,True,0.0,0.0,0.0,False,13969.426653947592,0.0,-1.6999999999999998e-06
2023-01-03 04:15:00,1672719300.0,off,{1: 1},55.0,2.0,standby,0.0,0.0,skipped,0.0,False,55.0,True,0.0,0.0,0.0,0.0,True,0.3045340893535838,0.3045340893535838,0.3045340893535838,True,True,0.0,0.0,0.0,False,13921.558370449544,0.0,-1.6999999999999998e-06
2023-01-03 04:30:00,1672720200.0,off,{1: 1},55.0,2.0,standby,0.0,0.0,skipped,0.0,False,55.0,True,0.0,0.0,0.0,0.0,True,0.3039329418766268,0.3039329418766268,0.3039329418766268,True,True,0.0,0.0,0.0,False,13894.07734293151,0.0,-1.6999999999999998e-06
2023-01-03 04:45:00,1672721100.0,off,{1: 1},55.0,2.0,standby,0.0,0.0,skipped,0.0,False,55.0,True,0.0,0.0,0.0,0.0,True,0.3045239905772395,0.3045239905772395,0.3045239905772395,True,True,0.0,0.0,0.0,False,13921.096712102377,0.0,-1.6999999999999998e-06
2023-01-03 05:00:00,1672722000.0,off,{1: 1},55.0,2.0,standby,0.0,0.0,skipped,0.0,False,55.0,True,0.0,0.0,0.0,0.0,True,0.3061828534236358,0.3061828534236358,0.3061828534236358,True,True,0.0,0.0,0.0,False,13996.930442223353,0.0,0.0
